x1,y1,x2,y2
6,2.05,6.8,2.05
5.5,2.05,6.3,2.03
5,2.02,5.8,2.01
4.5,1.89,5.3,2
4,1.52,4.8,1.91
3.5,0.96,4.3,1.69
3,0.46,3.8,1.29
2.5,0.16,3.3,0.76
2,0.03,2.8,0.3
1.5,0.002,2.3,0.06
1,0,1.8,0
